"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 21:35:07 UTC 2023","Mon May 22 21:35:18 UTC 2023","11311","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon May 22 21:33:43 UTC 2023","Mon May 22 21:33:46 UTC 2023","2237","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 22 21:47:22 UTC 2023","Mon May 22 21:47:41 UTC 2023","18848","","Look Up Investment Account","","","","1. Log in using manager login",""
"skipped","Mon May 22 21:47:17 UTC 2023","Mon May 22 21:47:17 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 22 21:33:15 UTC 2023","Mon May 22 21:33:55 UTC 2023","39974","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Mon May 22 21:47:05 UTC 2023","Mon May 22 21:47:05 UTC 2023","7","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 22 21:32:56 UTC 2023","Mon May 22 21:33:00 UTC 2023","4096","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"skipped","Mon May 22 21:33:10 UTC 2023","Mon May 22 21:33:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 22 21:47:41 UTC 2023","Mon May 22 21:47:51 UTC 2023","10003","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon May 22 21:34:06 UTC 2023","Mon May 22 21:34:20 UTC 2023","14450","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Mon May 22 21:33:44 UTC 2023","Mon May 22 21:33:55 UTC 2023","11873",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"skipped","Mon May 22 21:33:10 UTC 2023","Mon May 22 21:33:10 UTC 2023","1","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Mon May 22 21:33:10 UTC 2023","Mon May 22 21:33:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"broken","Mon May 22 21:33:10 UTC 2023","Mon May 22 21:33:10 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 22 21:33:20 UTC 2023","Mon May 22 21:33:43 UTC 2023","23632",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Mon May 22 21:47:17 UTC 2023","Mon May 22 21:47:17 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 22 21:33:03 UTC 2023","Mon May 22 21:33:06 UTC 2023","3386","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Mon May 22 21:34:06 UTC 2023","Mon May 22 21:34:06 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 22 21:32:51 UTC 2023","Mon May 22 21:33:11 UTC 2023","20019",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"broken","Mon May 22 21:47:17 UTC 2023","Mon May 22 21:47:17 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 22 21:32:41 UTC 2023","Mon May 22 21:32:56 UTC 2023","14147","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 22 21:33:33 UTC 2023","Mon May 22 21:33:43 UTC 2023","10215","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 22 21:33:40 UTC 2023","Mon May 22 21:34:20 UTC 2023","39403","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 22 21:47:53 UTC 2023","Mon May 22 21:47:58 UTC 2023","4348","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 22 21:34:21 UTC 2023","Mon May 22 21:35:07 UTC 2023","46211","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 22 21:47:51 UTC 2023","Mon May 22 21:47:53 UTC 2023","2576","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 22 21:34:17 UTC 2023","Mon May 22 21:34:39 UTC 2023","21921",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 22 21:37:47 UTC 2023","Mon May 22 21:37:52 UTC 2023","5150","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 22 21:33:06 UTC 2023","Mon May 22 21:33:09 UTC 2023","3329","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
